date,hour_local,hour,forecast_kind,lead_days,predicted,lower_q10,upper_q90,band_width,actual,actual_clips,error,abs_error,inside_band,weather_simple,tide_ft,in_training_range,forecast_made_at,forecast_file,crowd_level,crowd_label,crowd_band,crowd_level_quantile,crowd_level_value,crowd_level_low,crowd_level_high,n_missing_predictors,missing_predictors
2026-09-23,06:00,6,day_ahead,1,6.3,2.45,16.64,14.190000000000001,,,,,,CLEAR,2.06,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,07:00,7,day_ahead,1,10.58,1.73,21.93,20.2,,,,,,CLEAR,2.97,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,08:00,8,day_ahead,1,6.54,1.19,16.22,15.03,,,,,,CLEAR,3.77,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,09:00,9,day_ahead,1,3.75,1.21,9.24,8.030000000000001,,,,,,CLEAR,4.28,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,10:00,10,day_ahead,1,4.76,0.95,13.7,12.75,,,,,,CLEAR,4.37,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,11:00,11,day_ahead,1,7.62,3.25,12.98,9.73,,,,,,CLEAR,4.09,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,12:00,12,day_ahead,1,18.89,4.7,22.47,17.77,,,,,,CLEAR,3.56,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,13:00,13,day_ahead,1,21.39,5.23,30.65,25.419999999999998,,,,,,CLEAR,2.96,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,14:00,14,day_ahead,1,24.73,9.06,32.05,22.989999999999995,,,,,,CLEAR,2.48,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,15:00,15,day_ahead,1,24.43,9.58,31.87,22.29,,,,,,CLEAR,2.26,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,16:00,16,day_ahead,1,24.5,9.49,31.03,21.54,,,,,,CLEAR,2.37,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,17:00,17,day_ahead,1,18.18,5.55,26.96,21.41,,,,,,CLEAR,2.84,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,18:00,18,day_ahead,1,17.48,3.09,17.48,14.39,,,,,,CLEAR,3.53,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-23,19:00,19,day_ahead,1,0.68,0.0,5.05,5.05,,,,,,CLEAR,4.25,True,2026-09-22T17:50:56,forecast_2026-09-23.csv,,,,,,,,,
2026-09-24,06:00,6,day_ahead,1,5.38,2.42,15.33,12.91,,,,,,CLEAR,1.75,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,2.0,Quiet,3-8 surfers,0.6,7.87,1.0,3.0,0.0,
2026-09-24,06:00,6,week,1,5.38,2.42,15.33,12.91,,,,,,CLEAR,1.75,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,7.87,1.0,3.0,0.0,
2026-09-24,07:00,7,day_ahead,1,9.17,2.07,20.76,18.69,,,,,,CLEAR,2.71,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,3.0,Steady,9-16 surfers,0.6,12.07,1.0,4.0,0.0,
2026-09-24,07:00,7,week,1,9.17,2.07,20.76,18.69,,,,,,CLEAR,2.71,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,12.07,1.0,4.0,0.0,
2026-09-24,08:00,8,day_ahead,1,10.47,4.39,20.62,16.23,,,,,,CLEAR,3.64,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,3.0,Steady,9-16 surfers,0.6,13.01,2.0,4.0,0.0,
2026-09-24,08:00,8,week,1,10.47,4.39,20.62,16.23,,,,,,CLEAR,3.64,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,13.01,2.0,4.0,0.0,
2026-09-24,09:00,9,day_ahead,1,5.75,1.93,13.26,11.33,,,,,,CLEAR,4.34,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,2.0,Quiet,3-8 surfers,0.6,7.63,1.0,3.0,0.0,
2026-09-24,09:00,9,week,1,5.75,1.93,13.26,11.33,,,,,,CLEAR,4.34,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,7.63,1.0,3.0,0.0,
2026-09-24,10:00,10,day_ahead,1,3.02,1.01,5.51,4.5,,,,,,CLEAR,4.62,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,2.0,Quiet,3-8 surfers,0.6,3.64,1.0,2.0,0.0,
2026-09-24,10:00,10,week,1,3.02,1.01,5.51,4.5,,,,,,CLEAR,4.62,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,3.64,1.0,2.0,0.0,
2026-09-24,11:00,11,day_ahead,1,5.59,1.01,11.35,10.34,,,,,,CLEAR,4.42,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,2.0,Quiet,3-8 surfers,0.6,7.03,1.0,3.0,0.0,
2026-09-24,11:00,11,week,1,5.59,1.01,11.35,10.34,,,,,,CLEAR,4.42,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,7.03,1.0,3.0,0.0,
2026-09-24,12:00,12,day_ahead,1,10.54,4.72,18.58,13.86,,,,,,CLEAR,3.87,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,3.0,Steady,9-16 surfers,0.6,12.55,2.0,4.0,0.0,
2026-09-24,12:00,12,week,1,10.54,4.72,18.58,13.86,,,,,,CLEAR,3.87,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,12.55,2.0,4.0,0.0,
2026-09-24,13:00,13,day_ahead,1,21.31,7.63,31.26,23.630000000000003,,,,,,CLEAR,3.11,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,4.0,Busy,17-27 surfers,0.6,23.8,2.0,5.0,0.0,
2026-09-24,13:00,13,week,1,21.31,7.63,31.26,23.630000000000003,,,,,,CLEAR,3.11,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,23.8,2.0,5.0,0.0,
2026-09-24,14:00,14,day_ahead,1,24.5,11.76,35.63,23.870000000000005,,,,,,CLEAR,2.38,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,4.0,Busy,17-27 surfers,0.6,27.28,3.0,5.0,0.0,
2026-09-24,14:00,14,week,1,24.5,11.76,35.63,23.870000000000005,,,,,,CLEAR,2.38,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,27.28,3.0,5.0,0.0,
2026-09-24,15:00,15,day_ahead,1,24.93,12.77,37.02,24.250000000000004,,,,,,CLEAR,1.9,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,5.0,Packed,28+ surfers,0.6,27.95,3.0,5.0,0.0,
2026-09-24,15:00,15,week,1,24.93,12.77,37.02,24.250000000000004,,,,,,CLEAR,1.9,True,2026-09-23T08:52:31,week_2026-09-23.csv,5.0,Packed,28+ surfers,0.6,27.95,3.0,5.0,0.0,
2026-09-24,16:00,16,day_ahead,1,25.23,12.11,35.85,23.740000000000002,,,,,,CLEAR,1.78,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,5.0,Packed,28+ surfers,0.6,27.89,3.0,5.0,0.0,
2026-09-24,16:00,16,week,1,25.23,12.11,35.85,23.740000000000002,,,,,,CLEAR,1.78,True,2026-09-23T08:52:31,week_2026-09-23.csv,5.0,Packed,28+ surfers,0.6,27.89,3.0,5.0,0.0,
2026-09-24,17:00,17,day_ahead,1,22.98,8.67,28.01,19.340000000000003,,,,,,CLEAR,2.09,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,4.0,Busy,17-27 surfers,0.6,24.24,3.0,5.0,0.0,
2026-09-24,17:00,17,week,1,22.98,8.67,28.01,19.340000000000003,,,,,,CLEAR,2.09,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,24.24,3.0,5.0,0.0,
2026-09-24,18:00,18,day_ahead,1,17.21,3.56,25.95,22.39,,,,,,CLEAR,2.75,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,4.0,Busy,17-27 surfers,0.6,19.4,2.0,4.0,0.0,
2026-09-24,18:00,18,week,1,17.21,3.56,25.95,22.39,,,,,,CLEAR,2.75,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,19.4,2.0,4.0,0.0,
2026-09-24,19:00,19,day_ahead,1,9.71,3.26,12.25,8.99,,,,,,CLEAR,3.57,True,2026-09-23T08:51:55,forecast_2026-09-24.csv,3.0,Steady,9-16 surfers,0.6,10.34,2.0,3.0,0.0,
2026-09-24,19:00,19,week,1,9.71,3.26,12.25,8.99,,,,,,CLEAR,3.57,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,10.34,2.0,3.0,0.0,
2026-09-25,06:00,6,week,2,11.78,4.44,20.56,16.119999999999997,,,,,,CLEAR,1.51,True,2026-09-23T08:52:31,week_2026-09-23.csv,3.0,Steady,9-16 surfers,0.6,13.98,2.0,4.0,0.0,
2026-09-25,07:00,7,week,2,21.39,8.39,27.66,19.27,,,,,,CLEAR,2.46,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,22.96,2.0,5.0,0.0,
2026-09-25,08:00,8,week,2,19.97,6.54,21.79,15.25,,,,,,CLEAR,3.48,True,2026-09-23T08:52:31,week_2026-09-23.csv,4.0,Busy,17-27 surfers,0.6,20.42,2.0,4.0,0.0,
2026-09-25,09:00,9,week,2,5.8,2.63,11.82,9.190000000000001,,,,,,CLEAR,4.33,True,2026-09-23T08:52:31,week_2026-09-23.csv,2.0,Quiet,3-8 surfers,0.6,7.3,2.0,3.0,0.0,
